,date,open,high,low,close,volume,adj_close
2023-09-03 00:00:00.000000000,,25869.472656,26087.148438,25817.03125,25969.566406,8962524523.0,25969.566406
2023-09-04 00:00:00.000000000,,25968.169922,26081.525391,25657.025391,25812.416016,10680635106.0,25812.416016
2023-09-05 00:00:00.000000000,,25814.957031,25858.375,25589.988281,25779.982422,11094740040.0,25779.982422
2023-09-06 00:00:00.000000000,,25783.931641,25953.015625,25404.359375,25753.236328,12752705327.0,25753.236328
2023-09-07 00:00:00.000000000,,25748.3125,26409.302734,25608.201172,26240.195313,11088307100.0,26240.195313
2023-09-08 00:00:00.000000000,,26245.208984,26414.005859,25677.480469,25905.654297,10817356400.0,25905.654297
2023-09-09 00:00:00.000000000,,25905.425781,25921.976563,25810.494141,25895.677734,5481314132.0,25895.677734
2023-09-10 00:00:00.000000000,,25895.210938,25978.130859,25640.261719,25832.226563,7899553047.0,25832.226563
2023-09-11 00:00:00.000000000,,25831.714844,25883.947266,24930.296875,25162.654297,14600006467.0,25162.654297
2023-09-12 00:00:00.000000000,,25160.658203,26451.939453,25133.078125,25833.34375,18657279324.0,25833.34375
2023-09-13 00:00:00.000000000,,25837.554688,26376.113281,25781.123047,26228.324219,13072077070.0,26228.324219
2023-09-14 00:00:00.000000000,,26228.277344,26774.623047,26171.451172,26539.673828,13811359124.0,26539.673828
2023-09-15 00:00:00.000000000,,26533.818359,26840.498047,26240.701172,26608.693359,11479735788.0,26608.693359
2023-09-16 00:00:00.000000000,,26606.199219,26754.769531,26473.890625,26568.28125,7402031417.0,26568.28125
2023-09-17 00:00:00.000000000,,26567.927734,26617.998047,26445.074219,26534.1875,6774210670.0,26534.1875
2023-09-18 00:00:00.000000000,,26532.994141,27414.734375,26415.515625,26754.28125,15615339655.0,26754.28125
2023-09-19 00:00:00.000000000,,26760.851563,27488.763672,26681.605469,27211.117188,13807690550.0,27211.117188
2023-09-20 00:00:00.000000000,,27210.228516,27379.505859,26864.082031,27132.007813,13281116604.0,27132.007813
2023-09-21 00:00:00.000000000,,27129.839844,27152.939453,26389.300781,26567.632813,13371443708.0,26567.632813
2023-09-22 00:00:00.000000000,,26564.056641,26726.078125,26495.533203,26579.568359,10578746709.0,26579.568359
2023-09-23 00:00:00.000000000,,26578.556641,26634.185547,26520.519531,26579.390625,7404700301.0,26579.390625
2023-09-24 00:00:00.000000000,,26579.373047,26716.058594,26221.050781,26256.826172,8192867686.0,26256.826172
2023-09-25 00:00:00.000000000,,26253.775391,26421.507813,26011.46875,26298.480469,11997833257.0,26298.480469
2023-09-26 00:00:00.000000000,,26294.757813,26389.884766,26090.712891,26217.25,9985498161.0,26217.25
2023-09-27 00:00:00.000000000,,26209.498047,26817.841797,26111.464844,26352.716797,11718380997.0,26352.716797
2023-09-28 00:00:00.000000000,,26355.8125,27259.5,26327.322266,27021.546875,14079002707.0,27021.546875
2023-09-29 00:00:00.000000000,,27024.841797,27225.9375,26721.763672,26911.720703,10396435377.0,26911.720703
2023-09-30 00:00:00.000000000,,26911.689453,27091.794922,26888.96875,26967.916016,5331172801.0,26967.916016
2023-10-01 00:00:00.000000000,,26967.396484,28047.238281,26965.09375,27983.75,9503917434.0,27983.75
2023-10-02 00:00:00.000000000,,27976.798828,28494.458984,27347.787109,27530.785156,19793041322.0,27530.785156
2023-10-03 00:00:00.000000000,,27508.251953,27667.191406,27216.001953,27429.978516,11407814187.0,27429.978516
2023-10-04 00:00:00.000000000,,27429.074219,27826.658203,27248.105469,27799.394531,11143355314.0,27799.394531
2023-10-05 00:00:00.000000000,,27798.646484,28091.861328,27375.601563,27415.912109,11877253670.0,27415.912109
2023-10-06 00:00:00.000000000,,27412.123047,28252.537109,27215.552734,27946.597656,13492391599.0,27946.597656
2023-10-07 00:00:00.000000000,,27946.78125,28028.091797,27870.423828,27968.839844,6553044316.0,27968.839844
2023-10-08 00:00:00.000000000,,27971.677734,28102.169922,27740.662109,27935.089844,7916875290.0,27935.089844
2023-10-09 00:00:00.000000000,,27934.472656,27989.470703,27302.5625,27583.677734,12007668568.0,27583.677734
2023-10-10 00:00:00.000000000,,27589.201172,27715.847656,27301.654297,27391.019531,9973350678.0,27391.019531
2023-10-11 00:00:00.000000000,,27392.076172,27474.115234,26561.099609,26873.320313,13648094333.0,26873.320313
2023-10-12 00:00:00.000000000,,26873.292969,26921.439453,26558.320313,26756.798828,9392909295.0,26756.798828
2023-10-13 00:00:00.000000000,,26752.878906,27092.697266,26686.322266,26862.375,15165312851.0,26862.375
2023-10-14 00:00:00.000000000,,26866.203125,26969.0,26814.585938,26861.707031,5388116782.0,26861.707031
2023-10-15 00:00:00.000000000,,26858.011719,27289.169922,26817.894531,27159.652344,7098201980.0,27159.652344
2023-10-16 00:00:00.000000000,,27162.628906,29448.138672,27130.472656,28519.466797,27833876539.0,28519.466797
2023-10-17 00:00:00.000000000,,28522.097656,28618.751953,28110.185547,28415.748047,14872527508.0,28415.748047
2023-10-18 00:00:00.000000000,,28413.53125,28889.009766,28174.251953,28328.341797,12724128586.0,28328.341797
2023-10-19 00:00:00.000000000,,28332.416016,28892.474609,28177.988281,28719.806641,14448058195.0,28719.806641
2023-10-20 00:00:00.000000000,,28732.8125,30104.085938,28601.669922,29682.949219,21536125230.0,29682.949219
2023-10-21 00:00:00.000000000,,29683.380859,30287.482422,29481.751953,29918.412109,11541146996.0,29918.412109
2023-10-22 00:00:00.000000000,,29918.654297,30199.433594,29720.3125,29993.896484,10446520040.0,29993.896484
2023-10-23 00:00:00.000000000,,30140.685547,34370.4375,30097.828125,33086.234375,38363572311.0,33086.234375
2023-10-24 00:00:00.000000000,,33077.304688,35150.433594,32880.761719,33901.527344,44934999645.0,33901.527344
2023-10-25 00:00:00.000000000,,33916.042969,35133.757813,33709.109375,34502.820313,25254318008.0,34502.820313
2023-10-26 00:00:00.000000000,,34504.289063,34832.910156,33762.324219,34156.648438,19427195376.0,34156.648438
2023-10-27 00:00:00.000000000,,34156.5,34238.210938,33416.886719,33909.800781,16418032871.0,33909.800781
2023-10-28 00:00:00.000000000,,33907.722656,34399.390625,33874.804688,34089.574219,10160330825.0,34089.574219
2023-10-29 00:00:00.000000000,,34089.371094,34743.261719,33947.566406,34538.480469,11160323986.0,34538.480469
2023-10-30 00:00:00.000000000,,34531.742188,34843.933594,34110.972656,34502.363281,17184860315.0,34502.363281
2023-10-31 00:00:00.000000000,,34500.078125,34719.253906,34083.308594,34667.78125,15758270810.0,34667.78125
2023-11-01 00:00:00.000000000,,34657.273438,35527.929688,34170.691406,35437.253906,22446272005.0,35437.253906
2023-11-02 00:00:00.000000000,,35441.578125,35919.84375,34401.574219,34938.242188,20998158544.0,34938.242188
2023-11-03 00:00:00.000000000,,34942.472656,34942.472656,34133.441406,34732.324219,17158456701.0,34732.324219
2023-11-04 00:00:00.000000000,,34736.324219,35256.03125,34616.691406,35082.195313,9561294264.0,35082.195313
2023-11-05 00:00:00.000000000,,35090.011719,35340.339844,34594.242188,35049.355469,12412743996.0,35049.355469
2023-11-06 00:00:00.000000000,,35044.789063,35286.027344,34765.363281,35037.371094,12693436420.0,35037.371094
2023-11-07 00:00:00.000000000,,35047.792969,35892.417969,34545.816406,35443.5625,18834737789.0,35443.5625
2023-11-08 00:00:00.000000000,,35419.476563,35994.417969,35147.800781,35655.277344,17295394918.0,35655.277344
2023-11-09 00:00:00.000000000,,35633.632813,37926.257813,35592.101563,36693.125,37762672382.0,36693.125
2023-11-10 00:00:00.000000000,,36702.25,37493.800781,36362.753906,37313.96875,22711265155.0,37313.96875
2023-11-11 00:00:00.000000000,,37310.070313,37407.09375,36773.667969,37138.050781,13924272142.0,37138.050781
2023-11-12 00:00:00.000000000,,37133.992188,37227.691406,36779.117188,37054.519531,11545715999.0,37054.519531
2023-11-13 00:00:00.000000000,,37070.304688,37405.117188,36399.605469,36502.355469,19057712790.0,36502.355469
2023-11-14 00:00:00.000000000,,36491.789063,36753.351563,34948.5,35537.640625,23857403554.0,35537.640625
2023-11-15 00:00:00.000000000,,35548.113281,37964.894531,35383.78125,37880.582031,27365821679.0,37880.582031
2023-11-16 00:00:00.000000000,,37879.980469,37934.625,35545.472656,36154.769531,26007385366.0,36154.769531
2023-11-17 00:00:00.000000000,,36164.824219,36704.484375,35901.234375,36596.683594,22445028430.0,36596.683594
2023-11-18 00:00:00.000000000,,36625.371094,36839.28125,36233.3125,36585.703125,11886022717.0,36585.703125
2023-11-19 00:00:00.000000000,,36585.765625,37509.355469,36414.597656,37386.546875,12915986553.0,37386.546875
2023-11-20 00:00:00.000000000,,37374.074219,37756.820313,36882.53125,37476.957031,20888209068.0,37476.957031
2023-11-21 00:00:00.000000000,,37469.160156,37631.140625,35813.8125,35813.8125,25172163756.0,35813.8125
2023-11-22 00:00:00.000000000,,35756.554688,37856.980469,35670.972656,37432.339844,24397247860.0,37432.339844
2023-11-23 00:00:00.000000000,,37420.433594,37643.917969,36923.863281,37289.621094,14214948217.0,37289.621094
2023-11-24 00:00:00.000000000,,37296.316406,38415.339844,37261.605469,37720.28125,22922957823.0,37720.28125
2023-11-25 00:00:00.000000000,,37721.414063,37892.429688,37617.417969,37796.792969,9099571165.0,37796.792969
2023-11-26 00:00:00.000000000,,37796.828125,37820.300781,37162.75,37479.121094,13744796068.0,37479.121094
2023-11-27 00:00:00.000000000,,37454.191406,37559.355469,36750.128906,37254.167969,19002925720.0,37254.167969
2023-11-28 00:00:00.000000000,,37247.992188,38368.480469,36891.089844,37831.085938,21696137014.0,37831.085938
2023-11-29 00:00:00.000000000,,37826.105469,38366.113281,37612.632813,37858.492188,20728546658.0,37858.492188
2023-11-30 00:00:00.000000000,,37861.117188,38141.753906,37531.140625,37712.746094,18115982627.0,37712.746094
2023-12-01 00:00:00.000000000,,37718.007813,38954.109375,37629.359375,38688.75,23512784002.0,38688.75
2023-12-02 00:00:00.000000000,,38689.277344,39678.9375,38652.59375,39476.332031,15534035612.0,39476.332031
2023-12-03 00:00:00.000000000,,39472.207031,40135.605469,39298.164063,39978.390625,15769696322.0,39978.390625
2023-12-04 00:00:00.000000000,,39978.628906,42371.75,39978.628906,41980.097656,39856129827.0,41980.097656
2023-12-05 00:00:00.000000000,,41986.265625,44408.664063,41421.148438,44080.648438,36312154535.0,44080.648438
2023-12-06 00:00:00.000000000,,44080.023438,44265.769531,43478.082031,43746.445313,29909761586.0,43746.445313
2023-12-07 00:00:00.000000000,,43769.132813,44042.589844,42880.648438,43292.664063,27635760671.0,43292.664063
2023-12-08 00:00:00.000000000,,43293.136719,44705.515625,43125.296875,44166.601563,24421116687.0,44166.601563
2023-12-09 00:00:00.000000000,,44180.019531,44361.257813,43627.597656,43725.984375,17368210171.0,43725.984375
2023-12-10 00:00:00.000000000,,43728.382813,44034.625,43593.285156,43779.699219,13000481418.0,43779.699219
2023-12-11 00:00:00.000000000,,43792.019531,43808.375,40234.578125,41243.832031,40632672038.0,41243.832031
2023-12-12 00:00:00.000000000,,41238.734375,42048.304688,40667.5625,41450.222656,24779520132.0,41450.222656
2023-12-13 00:00:00.000000000,,41468.464844,43429.78125,40676.867188,42890.742188,26797884674.0,42890.742188
2023-12-14 00:00:00.000000000,,42884.261719,43390.859375,41767.089844,43023.972656,25578530178.0,43023.972656
2023-12-15 00:00:00.000000000,,43028.25,43087.824219,41692.96875,41929.757813,19639442462.0,41929.757813
2023-12-16 00:00:00.000000000,,41937.742188,42664.945313,41723.113281,42240.117188,14386729590.0,42240.117188
2023-12-17 00:00:00.000000000,,42236.109375,42359.496094,41274.542969,41364.664063,16678702876.0,41364.664063
2023-12-18 00:00:00.000000000,,41348.203125,42720.296875,40530.257813,42623.539063,25224642008.0,42623.539063
2023-12-19 00:00:00.000000000,,42641.511719,43354.296875,41826.335938,42270.527344,23171001281.0,42270.527344
2023-12-20 00:00:00.000000000,,42261.300781,44275.585938,42223.816406,43652.25,27868908174.0,43652.25
2023-12-21 00:00:00.000000000,,43648.125,44240.667969,43330.050781,43869.152344,22452766169.0,43869.152344
2023-12-22 00:00:00.000000000,,43868.988281,44367.957031,43441.96875,43997.902344,21028503216.0,43997.902344
2023-12-23 00:00:00.000000000,,44012.199219,44015.699219,43351.355469,43739.542969,13507796558.0,43739.542969
2023-12-24 00:00:00.000000000,,43728.367188,43945.523438,42786.917969,43016.117188,18830554085.0,43016.117188
2023-12-25 00:00:00.000000000,,43010.574219,43765.09375,42765.769531,43613.140625,21115795370.0,43613.140625
2023-12-26 00:00:00.000000000,,43599.847656,43603.175781,41676.488281,42520.402344,30026850982.0,42520.402344
2023-12-27 00:00:00.000000000,,42518.46875,43683.160156,42167.582031,43442.855469,25260941032.0,43442.855469
2023-12-28 00:00:00.000000000,,43468.199219,43804.78125,42318.550781,42627.855469,22992093014.0,42627.855469
2023-12-29 00:00:00.000000000,,42614.644531,43124.324219,41424.0625,42099.402344,26000021055.0,42099.402344
2023-12-30 00:00:00.000000000,,42091.753906,42584.125,41556.226563,42156.902344,16013925945.0,42156.902344
2023-12-31 00:00:00.000000000,,42152.097656,42860.9375,41998.253906,42265.1875,16397498810.0,42265.1875
2024-01-01 00:00:00.000000000,,42280.234375,44175.4375,42214.976563,44167.332031,18426978443.0,44167.332031
2024-01-02 00:00:00.000000000,,44187.140625,45899.707031,44176.949219,44957.96875,39335274536.0,44957.96875
2024-01-03 00:00:00.000000000,,44961.601563,45503.242188,40813.535156,42848.175781,46342323118.0,42848.175781
2024-01-04 00:00:00.000000000,,42855.816406,44770.023438,42675.175781,44179.921875,30448091210.0,44179.921875
2024-01-05 00:00:00.000000000,,44192.980469,44353.285156,42784.71875,44162.691406,32336029347.0,44162.691406
2024-01-06 00:00:00.000000000,,44178.953125,44227.632813,43475.15625,43989.195313,16092503468.0,43989.195313
2024-01-07 00:00:00.000000000,,43998.464844,44495.570313,43662.230469,43943.097656,19330573863.0,43943.097656
2024-01-08 00:00:00.000000000,,43948.707031,47218.0,43244.082031,46970.503906,42746192015.0,46970.503906
2024-01-09 00:00:00.000000000,,46987.640625,47893.699219,45244.714844,46139.730469,39821290992.0,46139.730469
2024-01-10 00:00:00.000000000,,46121.539063,47647.222656,44483.152344,46627.777344,50114613298.0,46627.777344
2024-01-11 00:00:00.000000000,,46656.074219,48969.371094,45678.644531,46368.585938,45833734549.0,46368.585938
2024-01-12 00:00:00.000000000,,46354.792969,46498.136719,41903.769531,42853.167969,43332698900.0,42853.167969
2024-01-13 00:00:00.000000000,,42799.445313,43234.660156,42464.144531,42842.382813,20601860469.0,42842.382813
2024-01-14 00:00:00.000000000,,42842.261719,43065.597656,41724.613281,41796.269531,17521429522.0,41796.269531
2024-01-15 00:00:00.000000000,,41715.066406,43319.722656,41705.417969,42511.96875,22320220558.0,42511.96875
2024-01-16 00:00:00.000000000,,42499.335938,43566.273438,42085.996094,43154.945313,24062872740.0,43154.945313
2024-01-17 00:00:00.000000000,,43132.101563,43189.890625,42189.308594,42742.652344,20851232595.0,42742.652344
2024-01-18 00:00:00.000000000,,42742.3125,42876.347656,40631.171875,41262.058594,25218357242.0,41262.058594
2024-01-19 00:00:00.000000000,,41278.460938,42134.160156,40297.457031,41618.40625,25752407154.0,41618.40625
2024-01-20 00:00:00.000000000,,41624.589844,41877.894531,41446.824219,41665.585938,11586690904.0,41665.585938
2024-01-21 00:00:00.000000000,,41671.488281,41855.367188,41497.007813,41545.785156,9344043642.0,41545.785156
2024-01-22 00:00:00.000000000,,41553.652344,41651.207031,39450.117188,39507.367188,31338708143.0,39507.367188
2024-01-23 00:00:00.000000000,,39518.714844,40127.351563,38521.894531,39845.550781,29244553045.0,39845.550781
2024-01-24 00:00:00.000000000,,39877.59375,40483.785156,39508.796875,40077.074219,22359526178.0,40077.074219
2024-01-25 00:00:00.000000000,,40075.550781,40254.480469,39545.664063,39933.808594,18491782013.0,39933.808594
2024-01-26 00:00:00.000000000,,39936.816406,42209.386719,39825.691406,41816.871094,25598119893.0,41816.871094
2024-01-27 00:00:00.000000000,,41815.625,42195.632813,41431.28125,42120.054688,11422941934.0,42120.054688
2024-01-28 00:00:00.000000000,,42126.125,42797.175781,41696.910156,42035.59375,16858971687.0,42035.59375
2024-01-29 00:00:00.000000000,,42030.914063,43305.867188,41818.332031,43288.246094,20668476578.0,43288.246094
2024-01-30 00:00:00.000000000,,43300.226563,43838.945313,42711.371094,42952.609375,23842814518.0,42952.609375
2024-01-31 00:00:00.000000000,,42946.25,43717.40625,42298.945313,42582.605469,24673628793.0,42582.605469
2024-02-01 00:00:00.000000000,,42569.761719,43243.167969,41879.191406,43075.773438,21423953779.0,43075.773438
2024-02-02 00:00:00.000000000,,43077.640625,43422.488281,42584.335938,43185.859375,18603843039.0,43185.859375
2024-02-03 00:00:00.000000000,,43184.964844,43359.941406,42890.808594,42992.25,11169245236.0,42992.25
2024-02-04 00:00:00.000000000,,42994.941406,43097.644531,42374.832031,42583.582031,14802225490.0,42583.582031
2024-02-05 00:00:00.000000000,,42577.621094,43494.25,42264.816406,42658.667969,18715487317.0,42658.667969
2024-02-06 00:00:00.000000000,,42657.390625,43344.148438,42529.019531,43084.671875,16798476726.0,43084.671875
2024-02-07 00:00:00.000000000,,43090.019531,44341.949219,42775.957031,44318.222656,21126587775.0,44318.222656
2024-02-08 00:00:00.000000000,,44332.125,45575.839844,44332.125,45301.566406,26154524080.0,45301.566406
